이름,분류
Java,전문적 지식
Redis,전문적 지식
Spring Boot,전문적 지식
Spring Batch,전문적 지식
Spring legacy,전문적 지식
Ext JS,전문적 지식
Oracle,전문적 지식
PostgreSQL,전문적 지식
Apache Kafka,전문적 지식
JPA,전문적 지식
