이름,분류,기간
스프링 부트와 JPA 활용 - 웹 애플리케이션 개발 - 인프런,"JPA, Springboot",
스프링 핵심 원리 - 인프런,Spring,
"[아파치 카프카 애플리케이션 프로그래밍] 개념부터 컨슈머, 프로듀서, 커넥트, 스트림즈까지!",Apache Kafka,
"실전! Redis 활용 - 인프런 ",Redis,
모든 개발자를 위한 HTTP 웹 기본 지식,웹개발,
넥사크로 교육,NEXACRO,2025년 3월 18일 → 2025년 3월 21일
