이름,기간,분류
홈앤쇼핑 / IT시스템 리뉴얼 - 상품/물류/정산팀,2022년 1월 1일 → 2024년 1월 5일,"Ext Js, Java, Oracle, Spring Batch, Spring Legacy, Springboot"
신세계라이브쇼핑 - 코드 입력에 대한 검색 강화,2024년 10월 14일 → 2024년 11월 15일,"Ext Js, Java, Oracle, Redis, Springboot"
SK스토아 / SK스토아운영본부,2021년 1월 4일 → 2021년 5월 7일,"Ext Js, Java, Oracle, Spring Batch, Spring Legacy"
홈앤쇼핑 / 2024 상반기 시스템 고도화 - 프로젝트팀,2024년 1월 8일 → 2024년 6월 28일,"Java, Oracle, Spring Legacy, Springboot"
홈앤쇼핑 / Netmail 시스템 고도화 - 프로젝트팀,2025년 1월 13일 → 2025년 3월 14일,"Java, Oracle, Spring Legacy, Springboot"
